route_code,label_full,label_short,map_link
VJRQ+2M|RMJJ+F4,"Kudlu Gate Metro Station → Biocon Campus","Hosur Road",https://maps.app.goo.gl/xrqtMpYo6dabGDNL8
WGG8+G5|XH7P+G6,"The Watering Hole, Rajarajeshwari Nagar → Sir Puttanna Chetty Town Hall, Bangalore","Mysore Road",https://maps.app.goo.gl/RMqKTa65pVX2nrbQA
WP44+W8|WJFH+XQ,"Karmelaram Railway Station, Chikkabellandur → St. Francis College, Koramangala","Sarjapur Road",https://maps.app.goo.gl/nsU7uPBHXVLgLzFY7
XPC7+72|XM33+J3,"The Rameshwaram Cafe @ Brookfield → Gawky Goose, Wind Tunnel Rd","Old Airport Road",https://maps.app.goo.gl/LAcuezM8uyXp9Ape6
2HM2+P8|XJV5+RG,"Jaya Prakash Narayana Park → Coles Park, Fraser Town","North Inner Ring",https://maps.app.goo.gl/9fWTiECTyaPgMFku8
2HVW+G8|XJXR+WG,"Bethel AG Church, Hebbal → SMVT Railway Station","North Outer Ring",https://maps.app.goo.gl/wymRJBiPUm9u7ZpB9
XJPW+92|WJP4+FF,"Swami Vivekananda Road Metro Station → Christ University, Hosur Main Road","East Inner Ring",https://maps.app.goo.gl/sQtVA8KiYCFtdgsq5
XMW9+G8|WMJR+V4,"Benniganahalli Metro Station → Embassy TechVillage, Devarabisanahalli","East Outer Ring",https://maps.app.goo.gl/RK7j3NgiCqvu8jfX7
WHCJ+26|XGCP+FV,"RV Road Metro Station, Jayanagar 5th Block → Vijayanagar Metro Station, Chord Road","South Outer Ring",https://maps.app.goo.gl/JDQBtsBkEFKEbi3f9
WH5F+26|WJ8X+F5W,"Jaya Prakash Nagar Metro Station → Hemavathi Park, HSR Layout","Double Decker Flyover",https://maps.app.goo.gl/RF4wEHDbbC1wRcVcA
XHJ7+MG|WJM6+VC,"Lulu Mall Bengaluru → Nexus Mall Koramangala","Central Diagonal 1",https://maps.app.goo.gl/hoiPUWNRGKZJKaN37
WHR9+R6|XJGF+6J,"Big Bull Temple, Basavanagudi → Shri Someshwara Swamy Temple, Halasuru","Central Diagonal 2",https://maps.app.goo.gl/1HeQ8vLQ57JuPd5m7
XJG4+7J|5PX4+HQ,"MG Road Metro Station → Kempegowda International Airport, Bengaluru","Airport Expy",https://maps.app.goo.gl/iUPz7pk68QMamXKt5
