route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,48,Fair,,,,,,,
XHJ7+MG|WJM6+VC,29,Fair,Mostly cloudy,29,30,Hot,70,31,
WHR9+R6|XJGF+6J,50,Fair,Cloudy,28,28,Very Warm,62,41,
WH5F+26|WJ8X+F5W,45,Fair,Cloudy,28,28,Very Warm,63,43,
XJPW+92|WJP4+FF,47,Fair,Cloudy,28,28,Very Warm,63,44,
XMW9+G8|WMJR+V4,46,Fair,Cloudy,28,28,Very Warm,63,45,
VJRQ+2M|RMJJ+F4,46,Fair,Cloudy,28,28,Very Warm,62,44,
WGG8+G5|XH7P+G6,46,Fair,Cloudy,28,28,Very Warm,62,40,
2HM2+P8|XJV5+RG,46,Fair,Cloudy,28,28,Very Warm,62,41,
2HVW+G8|XJXR+WG,24,Fair,Cloudy,28,29,Very Warm,67,37,
XPC7+72|XM33+J3,49,Fair,Cloudy,28,28,Very Warm,63,45,
WP44+W8|WJFH+XQ,47,Fair,Cloudy,28,28,Very Warm,63,46,
WHCJ+26|XGCP+FV,,,Cloudy,28,28,Very Warm,63,43,
