route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,58,Poor,,,,,,,
XHJ7+MG|WJM6+VC,30,Fair,Cloudy,24,25,Pleasant,87,29,
WHR9+R6|XJGF+6J,57,Poor,Cloudy,23,23,Pleasant,89,32,
WH5F+26|WJ8X+F5W,56,Poor,Cloudy,23,23,Pleasant,90,35,
XJPW+92|WJP4+FF,56,Poor,Cloudy,23,23,Pleasant,91,36,
XMW9+G8|WMJR+V4,54,Poor,Cloudy,23,23,Pleasant,91,35,
VJRQ+2M|RMJJ+F4,55,Poor,Cloudy,23,23,Pleasant,90,36,
WGG8+G5|XH7P+G6,52,Poor,Cloudy,23,23,Pleasant,91,30,
2HM2+P8|XJV5+RG,61,Poor,Cloudy,23,23,Pleasant,91,33,
2HVW+G8|XJXR+WG,20,Fair,Cloudy,22,24,Pleasant,94,26,
XPC7+72|XM33+J3,53,Poor,Cloudy,23,23,Pleasant,91,36,
WP44+W8|WJFH+XQ,49,Fair,Cloudy,23,23,Pleasant,90,36,
WHCJ+26|XGCP+FV,56,Poor,Cloudy,23,23,Pleasant,90,35,
