route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,48,Fair,Some clouds,23,23,Pleasant,85,38,
XHJ7+MG|WJM6+VC,29,Fair,Mostly cloudy,24,25,Pleasant,88,32,
WHR9+R6|XJGF+6J,47,Fair,Some clouds,23,23,Pleasant,85,35,
WH5F+26|WJ8X+F5W,41,Fair,Some clouds,23,22,Pleasant,86,38,
XJPW+92|WJP4+FF,49,Fair,Some clouds,22,22,Pleasant,87,38,
XMW9+G8|WMJR+V4,47,Fair,Some clouds,23,23,Pleasant,86,39,
VJRQ+2M|RMJJ+F4,39,Fair,Some clouds,22,22,Pleasant,87,38,
WGG8+G5|XH7P+G6,45,Fair,Some clouds,23,23,Pleasant,86,33,
2HM2+P8|XJV5+RG,50,Fair,Some clouds,23,23,Pleasant,84,34,
2HVW+G8|XJXR+WG,16,Excellent,Cloudy,22,23,Pleasant,94,30,
XPC7+72|XM33+J3,47,Fair,Some clouds,22,22,Pleasant,87,40,
WP44+W8|WJFH+XQ,42,Fair,Partly cloudy,22,22,Pleasant,88,40,
WHCJ+26|XGCP+FV,41,Fair,Some clouds,23,22,Pleasant,86,38,
