route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,72,Poor,Cloudy,33,32,Hot,43,43,
XHJ7+MG|WJM6+VC,30,Fair,Thunderstorm,31,31,,59,43,
WHR9+R6|XJGF+6J,65,Poor,Thunderstorm,32,30,Very Warm,47,43,
WH5F+26|WJ8X+F5W,66,Poor,Thunderstorm,32,31,,55,43,
XJPW+92|WJP4+FF,68,Poor,Cloudy,33,33,Hot,46,43,
XMW9+G8|WMJR+V4,66,Poor,Thunderstorm,33,31,Very Warm,47,43,
VJRQ+2M|RMJJ+F4,66,Poor,Thunderstorm,32,30,Very Warm,47,43,
WGG8+G5|XH7P+G6,63,Poor,Thunderstorm,32,30,Very Warm,51,43,
2HM2+P8|XJV5+RG,68,Poor,Cloudy,33,33,Hot,43,43,
2HVW+G8|XJXR+WG,22,Fair,Clouds and sun,31,31,Hot,56,47,
XPC7+72|XM33+J3,67,Poor,Thunderstorm,33,31,Very Warm,47,43,
WP44+W8|WJFH+XQ,63,Poor,Cloudy,33,33,Hot,42,43,
WHCJ+26|XGCP+FV,66,Poor,Thunderstorm,32,31,,55,43,
