route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,23,Partly cloudy,23,Pleasant,81,No Precipitation,No precipitation for at least 120 min,96,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Partly cloudy,23,Pleasant,80,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Partly cloudy,23,Pleasant,80,Light Rain,Rain ending in 2 min,90,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,Partly cloudy,23,Pleasant,81,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Partly cloudy,23,Pleasant,82,No Precipitation,No precipitation for at least 120 min,97,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,23,Partly cloudy,23,Pleasant,84,No Precipitation,No precipitation for at least 120 min,99,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,22,Partly cloudy,22,Pleasant,83,No Precipitation,No precipitation for at least 120 min,95,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Partly cloudy,23,Pleasant,79,Light Rain,Rain ending in 2 min,93,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Partly cloudy,23,Pleasant,80,No Precipitation,No precipitation for at least 120 min,92,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,23,Partly cloudy,23,Pleasant,82,No Precipitation,No precipitation for at least 120 min,95,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,23,Partly cloudy,23,Pleasant,84,No Precipitation,No precipitation for at least 120 min,99,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Partly cloudy,22,Pleasant,83,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Partly cloudy,23,Pleasant,80,Light Rain,Rain ending in 3 min,90,Poor
