route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,31,Thunderstorm,30,Very Warm,48,No Precipitation,No precipitation for at least 120 min,44,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,31,Thunderstorm,33,Hot,52,No Precipitation,No precipitation for at least 120 min,44,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Cloudy,33,Hot,64,No Precipitation,No precipitation for at least 120 min,49,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Thunderstorm,28,Very Warm,51,No Precipitation,No precipitation for at least 120 min,46,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,32,Cloudy,32,Hot,47,No Precipitation,No precipitation for at least 120 min,42,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,32,Thunderstorm,30,Very Warm,48,No Precipitation,No precipitation for at least 120 min,36,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Thunderstorm,28,Very Warm,52,No Precipitation,No precipitation for at least 120 min,33,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,32,Cloudy,32,Hot,49,No Precipitation,No precipitation for at least 120 min,40,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,31,Cloudy,32,Hot,48,No Precipitation,No precipitation for at least 120 min,48,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,32,Thunderstorm,30,Very Warm,48,No Precipitation,No precipitation for at least 120 min,42,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,32,Thunderstorm,30,Very Warm,48,No Precipitation,No precipitation for at least 120 min,36,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,31,Cloudy,32,Hot,48,No Precipitation,No precipitation for at least 120 min,34,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Cloudy,33,Hot,64,No Precipitation,No precipitation for at least 120 min,49,Fair
