route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,,,,,,,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,33,Hot,54,Light Rain,,32,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,29,34,Hot,59,Rain,,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,30,34,Hot,57,Rain,,52,Poor
XJPW+92|WJP4+FF,East Inner Ring,30,34,Hot,56,Rain,,55,Poor
XMW9+G8|WMJR+V4,East Outer Ring,29,34,Hot,58,Rain,,49,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,30,34,Hot,57,Rain,,51,Poor
WGG8+G5|XH7P+G6,Mysore Road,,,,,,,,
2HM2+P8|XJV5+RG,North Inner Ring,29,34,Hot,59,Rain,,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,29,33,Hot,59,Light Rain,,22,Fair
XPC7+72|XM33+J3,Old Airport Road,30,35,Hot,56,Rain,,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,30,34,Hot,57,Rain,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,30,34,Hot,57,Rain,,52,Poor
