route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Partly cloudy,25,Pleasant,81,Light Rain,Rain ending in 39 min,106,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Mostly clear,26,Pleasant,84,Light Rain,Rain will continue for 51 min,103,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Partly cloudy,25,Pleasant,79,Light Rain,Periods of rain for at least 120 min,102,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Partly cloudy,25,Pleasant,79,Light Rain,Rain will continue for 76 min,103,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Partly cloudy,25,Pleasant,80,Light Rain,Rain ending in 32 min,105,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Partly cloudy,26,Pleasant,81,Light Rain,Periods of rain for at least 120 min,105,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Partly cloudy,26,Pleasant,78,Light Rain,Rain will continue for 77 min,104,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Partly cloudy,25,Pleasant,80,Light Rain,Periods of rain for at least 120 min,98,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Partly cloudy,25,Pleasant,81,Light Rain,A break in the rain in 2 min,105,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Partly cloudy,25,Pleasant,82,Light Rain,Periods of rain for at least 120 min,105,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Partly cloudy,26,Pleasant,81,,,105,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Partly cloudy,26,Pleasant,79,Light Rain,A break in the rain in 25 min,104,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Partly cloudy,25,Pleasant,79,Light Rain,Periods of rain for at least 120 min,102,Unhealthy
