route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,32,Clouds and sun,33,Hot,49,No Precipitation,Rain starting in 112 min,96,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,32,Clouds and sun,33,Hot,49,No Precipitation,"Rain, heavy at times, starting in 78 min",100,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,32,Clouds and sun,34,Hot,49,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,32,Clouds and sun,33,Hot,49,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,32,Clouds and sun,33,Hot,49,No Precipitation,Rain starting in 106 min,94,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,32,Clouds and sun,33,Hot,50,No Precipitation,Rain starting in 87 min,94,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,32,Clouds and sun,33,Hot,50,No Precipitation,"Rain, heavy at times, starting in 59 min",98,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,32,Clouds and sun,34,Hot,49,No Precipitation,Rain starting in 88 min,96,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,32,Clouds and sun,33,Hot,48,No Precipitation,No precipitation for at least 120 min,93,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,32,Clouds and sun,33,Hot,50,No Precipitation,"Rain, heavy at times, starting in 67 min",94,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,32,Clouds and sun,33,Hot,50,No Precipitation,"Rain, heavy at times, starting in 50 min",94,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,32,Clouds and sun,33,Hot,50,No Precipitation,Rain starting in 90 min,97,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,32,Clouds and sun,34,Hot,49,No Precipitation,Rain starting in 86 min,93,Poor
