route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Cloudy,29,Very Warm,57,No Precipitation,Rain starting in 62 min,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,30,Mostly cloudy,32,Hot,54,No Precipitation,Rain will likely form in the area in 57 min,52,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,29,Very Warm,60,No Precipitation,No precipitation for at least 120 min,56,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,29,Very Warm,69,No Precipitation,Rain starting in 69 min,55,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Thunderstorm,27,Very Warm,57,No Precipitation,Rain starting in 44 min,47,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Mostly cloudy,29,Very Warm,57,No Precipitation,Rain starting in 35 min,43,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,28,Very Warm,70,No Precipitation,Rain starting in 93 min,38,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,27,Very Warm,74,No Precipitation,No precipitation for at least 120 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Thunderstorm,27,Very Warm,57,No Precipitation,Rain starting in 74 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Cloudy,29,Very Warm,57,No Precipitation,Rain starting in 44 min,46,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Mostly cloudy,29,Very Warm,57,No Precipitation,Rain starting in 27 min,43,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,30,Very Warm,69,No Precipitation,Rain starting in 41 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,29,Very Warm,60,No Precipitation,No precipitation for at least 120 min,56,Poor
