route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Some clouds,33,Hot,62,Rain,Rain for at least 120 min,100,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,30,Some clouds,31,Very Warm,58,Rain,Rain for at least 120 min,101,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Some clouds,30,Very Warm,60,Rain,Rain for at least 120 min,101,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Some clouds,31,Very Warm,57,Rain,Rain for at least 120 min,107,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,30,Some clouds,31,Very Warm,59,Rain,Rain for at least 120 min,98,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Partly cloudy,32,Hot,61,Rain,Rain for at least 120 min,100,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Partly cloudy,30,Very Warm,62,Rain,Rain for at least 120 min,94,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,Some clouds,32,Hot,56,Rain,Rain for at least 120 min,101,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Some clouds,32,Hot,60,Rain,Rain for at least 120 min,101,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,Some clouds,32,Hot,59,Rain,Rain for at least 120 min,98,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Partly cloudy,32,Hot,61,Rain,Rain for at least 120 min,100,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Partly cloudy,31,Very Warm,59,Rain,Rain for at least 120 min,98,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Some clouds,30,Very Warm,60,Rain,Rain for at least 120 min,101,Unhealthy
