route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Some clouds,22,Pleasant,85,Light Rain,Rain for at least 120 min,43,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Some clouds,22,Pleasant,85,Light Rain,Rain for at least 120 min,43,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,22,Mostly cloudy,22,Pleasant,86,Light Rain,Rain for at least 120 min,44,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,22,Mostly cloudy,22,Pleasant,85,Light Rain,Rain for at least 120 min,44,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Some clouds,22,Pleasant,85,Light Rain,Rain for at least 120 min,43,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,23,Some clouds,22,Pleasant,85,Light Rain,Rain for at least 120 min,43,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,22,Cloudy,22,Pleasant,86,Rain,Rain for at least 120 min,39,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Some clouds,22,Pleasant,86,Light Rain,Rain for at least 120 min,41,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,22,Some clouds,22,Pleasant,84,Light Rain,Rain for at least 120 min,43,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,23,Some clouds,22,Pleasant,84,Light Rain,Rain for at least 120 min,43,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,23,Some clouds,22,Pleasant,85,Rain,Rain for at least 120 min,43,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,22,Mostly cloudy,22,Pleasant,85,Rain,Rain for at least 120 min,39,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,22,Mostly cloudy,22,Pleasant,86,Light Rain,Rain for at least 120 min,44,Fair
