route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,32,,55,,,93,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,30,30,Very Warm,61,,,40,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,32,,55,,,102,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,30,32,Very Warm,58,,,109,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,31,31,Very Warm,55,,,87,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,31,Very Warm,55,,,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,32,Very Warm,58,,,111,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,31,32,Hot,55,,,88,Poor
2HM2+P8|XJV5+RG,North Inner Ring,31,33,Hot,55,,,91,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,27,Very Warm,69,,Rain starting in 109 min,32,Fair
XPC7+72|XM33+J3,Old Airport Road,31,31,Very Warm,60,,,85,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,30,32,Very Warm,58,,,85,Poor
WHCJ+26|XGCP+FV,South Outer Ring,30,32,Very Warm,58,,,109,Unhealthy
