route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,26,Pleasant,88,Rain,Rain will continue for 104 min,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Thunderstorm,25,Pleasant,81,Rain,A break in the rain in 85 min,52,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Cloudy,26,Pleasant,91,Rain,A break in the rain in 82 min,56,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Thunderstorm,24,Pleasant,75,Rain,Rain will continue for 119 min,56,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,26,Pleasant,88,Rain,Rain will continue for 92 min,54,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,24,Pleasant,69,Light Rain,A break in the rain in 72 min,51,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,27,Very Warm,94,Light Rain,Rain for at least 120 min,49,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Mostly cloudy,27,Very Warm,93,Rain,A break in the rain in 85 min,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,22,Pleasant,73,Rain,Periods of rain will continue for 99 min,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Thunderstorm,24,Pleasant,66,Rain,Periods of rain will continue for 92 min,53,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,24,Pleasant,69,Rain,A break in the rain in 68 min,51,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Thunderstorm,22,Pleasant,78,Rain,A break in the rain in 68 min,49,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Cloudy,26,Pleasant,91,Rain,Rain for at least 120 min,56,Poor
