route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Mostly cloudy,29,Very Warm,37,No Precipitation,Rain starting in 81 min,104,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Mostly cloudy,29,Very Warm,36,No Precipitation,No precipitation for at least 120 min,84,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Thunderstorm,28,Very Warm,33,No Precipitation,Rain starting in 114 min,108,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Cloudy,30,Very Warm,34,No Precipitation,Rain starting in 115 min,91,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Mostly cloudy,29,Very Warm,35,No Precipitation,Rain starting in 82 min,103,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Cloudy,29,Very Warm,34,No Precipitation,Rain starting in 74 min,97,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Cloudy,29,Very Warm,36,No Precipitation,Rain starting in 63 min,73,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Mostly cloudy,31,Very Warm,35,No Precipitation,Rain starting in 101 min,76,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,28,Very Warm,38,No Precipitation,No precipitation for at least 120 min,94,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Mostly cloudy,30,Very Warm,36,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,29,Very Warm,34,No Precipitation,No precipitation for at least 120 min,97,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,29,Very Warm,35,No Precipitation,Rain starting in 92 min,94,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Thunderstorm,28,Very Warm,33,No Precipitation,No precipitation for at least 120 min,87,Poor
