route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Mostly cloudy,27,Very Warm,76,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,Thunderstorm,25,Pleasant,83,No Precipitation,No precipitation for at least 120 min,97,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Mostly cloudy,26,Pleasant,77,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Mostly cloudy,27,Very Warm,80,No Precipitation,Rain will likely form in the area over the next 4 min,103,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Cloudy,27,Very Warm,79,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Cloudy,27,Very Warm,76,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,26,Pleasant,78,Light Rain,Rain ending in 5 min,100,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Thunderstorm,25,Pleasant,80,No Precipitation,No precipitation for at least 120 min,91,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Mostly cloudy,27,Very Warm,76,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,27,Very Warm,77,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Cloudy,27,Very Warm,76,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Cloudy,27,Very Warm,78,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Mostly cloudy,26,Pleasant,77,Light Rain,Rain ending in 3 min,100,Unhealthy
