route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,34,Hot,54,,,79,
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,32,Very Warm,55,,,30,
WHR9+R6|XJGF+6J,Central Diagonal 2,31,34,Hot,54,,,89,
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,34,Hot,54,,,98,
XJPW+92|WJP4+FF,East Inner Ring,31,31,Very Warm,55,,,75,
XMW9+G8|WMJR+V4,East Outer Ring,31,31,Very Warm,54,,,72,
VJRQ+2M|RMJJ+F4,Hosur Road,31,33,Hot,54,,,102,
WGG8+G5|XH7P+G6,Mysore Road,31,34,Hot,55,,,73,
2HM2+P8|XJV5+RG,North Inner Ring,31,34,,,,,78,
2HVW+G8|XJXR+WG,North Outer Ring,28,28,Very Warm,71,,Rain starting in 111 min,29,
XPC7+72|XM33+J3,Old Airport Road,32,32,Very Warm,53,,,75,
WP44+W8|WJFH+XQ,Sarjapur Road,31,34,Hot,53,,,75,
WHCJ+26|XGCP+FV,South Outer Ring,31,34,Hot,54,,,98,
