route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Thunderstorm,25,Pleasant,80,Rain,A break in the rain in 47 min,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Thunderstorm,25,Pleasant,81,Rain,A break in the rain in 52 min,52,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Thunderstorm,25,Pleasant,83,Rain,A break in the rain in 51 min,56,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,27,Very Warm,68,Rain,Periods of rain for at least 120 min,56,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Thunderstorm,25,Pleasant,80,Rain,A break in the rain in 51 min,54,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,24,Pleasant,69,Light Rain,A break in the rain in 47 min,51,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Thunderstorm,25,Pleasant,90,Rain,A break in the rain in 44 min,49,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Thunderstorm,26,Pleasant,90,Rain,Rain will continue for 104 min,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Thunderstorm,23,Pleasant,67,Rain,A break in the rain in 58 min,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Thunderstorm,24,Pleasant,66,Rain,A break in the rain in 52 min,53,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,24,Pleasant,69,Rain,Periods of rain for at least 120 min,51,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Thunderstorm,24,Pleasant,72,Rain,Periods of rain for at least 120 min,49,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Thunderstorm,25,Pleasant,83,Rain,A break in the rain in 55 min,56,Poor
