route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Cloudy,29,Very Warm,57,No Precipitation,No precipitation for at least 120 min,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Cloudy,29,Very Warm,58,No Precipitation,Rain starting in 106 min,50,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,29,Very Warm,65,No Precipitation,Rain starting in 107 min,57,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,29,Very Warm,71,No Precipitation,Rain starting in 110 min,54,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Thunderstorm,27,Very Warm,56,No Precipitation,No precipitation for at least 120 min,47,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,,,,,,No Precipitation,Rain will likely form in the area in 41 min,40,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,29,Very Warm,73,No Precipitation,Rain starting in 86 min,38,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,25,Pleasant,64,No Precipitation,No precipitation for at least 120 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Thunderstorm,27,Very Warm,56,No Precipitation,No precipitation for at least 120 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Cloudy,29,Very Warm,56,No Precipitation,Rain will likely form in the area in 50 min,44,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,29,Very Warm,57,No Precipitation,Rain starting in 60 min,40,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,30,Very Warm,72,No Precipitation,Rain starting in 82 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,29,Very Warm,65,No Precipitation,Rain starting in 115 min,57,Poor
