route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,24,Pleasant,84,Light Rain,Rain for at least 120 min,102,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Mist,25,Pleasant,89,Light Rain,Rain for at least 120 min,94,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Thunderstorm,23,Pleasant,70,Light Rain,Rain for at least 120 min,96,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,25,Pleasant,70,Light Rain,Rain for at least 120 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,24,Pleasant,85,Light Rain,Rain for at least 120 min,98,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Mostly cloudy,25,Pleasant,76,Light Rain,Rain for at least 120 min,86,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,24,Pleasant,72,Light Rain,Rain for at least 120 min,88,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,27,Very Warm,73,Light Rain,Rain for at least 120 min,96,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Cloudy,26,Pleasant,78,Light Rain,Rain for at least 120 min,105,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Cloudy,26,Pleasant,81,Light Rain,Rain for at least 120 min,97,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Mostly cloudy,25,Pleasant,76,Light Rain,Rain for at least 120 min,86,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Thunderstorm,23,Pleasant,78,Light Rain,Rain for at least 120 min,75,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Thunderstorm,23,Pleasant,70,Light Rain,Rain for at least 120 min,96,Poor
