route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Thunderstorm,26,Pleasant,29,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Mostly cloudy,28,Very Warm,29,No Precipitation,Rain starting in 19 min,106,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Mostly cloudy,28,Very Warm,30,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Thunderstorm,26,Pleasant,78,No Precipitation,Rain starting in 9 min,106,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Thunderstorm,27,Very Warm,29,No Precipitation,Rain starting in 24 min,100,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,28,Very Warm,28,No Precipitation,No precipitation for at least 120 min,106,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,28,Very Warm,76,Light Rain,Rain for at least 120 min,103,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Mostly cloudy,28,Very Warm,25,No Precipitation,Rain starting in 16 min,102,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Mostly cloudy,28,Very Warm,29,No Precipitation,No precipitation for at least 120 min,94,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Thunderstorm,27,Very Warm,28,No Precipitation,No precipitation for at least 120 min,99,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,28,Very Warm,28,No Precipitation,Rain starting in 52 min,97,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,27,Very Warm,30,No Precipitation,Rain starting in 10 min,105,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Mostly cloudy,28,Very Warm,30,No Precipitation,Rain starting in 8 min,101,Unhealthy
